orig_location,address_clean,latitude,longitude
791 W 26TH ST,"791 W 26TH ST Chicago, IL",41.8454212,-87.6456853
636 W 26TH ST,"636 W 26TH ST Chicago, IL.",41.84543245,-87.64290538
632 W 26TH ST,"632 W 26TH ST Chicago, IL.",41.84543245,-87.64289016
626 W 26TH ST,"626 W 26TH ST Chicago, IL.",41.84543269,-87.64255737
219 W 26TH ST,"219 W 26TH ST Chicago, IL",41.845435,-87.632762
207 W 26TH ST,"207 W 26TH ST Chicago, IL",41.8454362,-87.6326757
241 W 26TH ST,"241 W 26TH ST Chicago, IL.",41.84545286,-87.63324267
530 W 26TH ST,"530 W 26TH ST Chicago, IL.",41.84546473,-87.64048169
480 W 26TH ST,"480 W 26TH ST Chicago, IL.",41.84547764,-87.63960696
470 W 26TH ST,"470 W 26TH ST Chicago, IL.",41.84547903,-87.63945777
464 W 26TH ST,"464 W 26TH ST Chicago, IL.",41.84547986,-87.63936825
41 W 26TH ST,"41 W 26TH ST Chicago, IL",41.845482,-87.6285778
0 W 26TH ST,"1 W 26TH ST Chicago, IL",41.845501,-87.627124
81 W 26TH ST,"81 W 26TH ST Chicago, IL.",41.84551628,-87.6278575
63 W 26TH ST,"63 W 26TH ST Chicago, IL.",41.84551867,-87.62767252
31 W 26TH ST,"31 W 26TH ST Chicago, IL.",41.84552291,-87.62734366
59 E 26TH ST,"59 E 26TH ST Chicago, IL",41.8455243,-87.6256827
61 E 26TH ST,"61 E 26TH ST Chicago, IL",41.8455245,-87.6256729
11 W 26TH ST,"11 W 26TH ST Chicago, IL.",41.84552486,-87.62713945
69 E 26TH ST,"69 E 26TH ST Chicago, IL",41.8455251,-87.625634
73 E 26TH ST,"73 E 26TH ST Chicago, IL",41.8455254,-87.6256145
31 E 26TH ST,"31 E 26TH ST Chicago, IL.",41.8455464,-87.6258536
65 E 26TH ST,"65 E 26TH ST Chicago, IL.",41.84554999,-87.62562738
71 E 26TH ST,"71 E 26TH ST Chicago, IL.",41.84555063,-87.62558746
77 E 26TH ST,"77 E 26TH ST Chicago, IL.",41.84555126,-87.62554754
252 W 26TH ST,"252 W 26TH ST Chicago, IL.",41.84555845,-87.63382973
242 W 26TH ST,"242 W 26TH ST Chicago, IL.",41.84556162,-87.6335205
240 W 26TH ST,"240 W 26TH ST Chicago, IL.",41.84556335,-87.63345811
236 W 26TH ST,"236 W 26TH ST Chicago, IL.",41.84556682,-87.63333332
232 W 26TH ST,"232 W 26TH ST Chicago, IL.",41.84556745,-87.6332056
222 W 26TH ST,"222 W 26TH ST Chicago, IL.",41.84557182,-87.63295455
218 W 26TH ST,"218 W 26TH ST Chicago, IL.",41.84557282,-87.63292864
634 W 26TH ST,"634 W 26TH ST Chicago, IL",41.8455798,-87.6429222
227 E 26TH ST,"227 E 26TH ST Chicago, IL.",41.84560853,-87.6216584
68 W 26TH ST,"68 W 26TH ST Chicago, IL.",41.84561635,-87.628687
261 E 26TH ST,"261 E 26TH ST Chicago, IL.",41.84561796,-87.62113729
42 W 26TH ST,"42 W 26TH ST Chicago, IL.",41.84562143,-87.62833443
62 E 26TH ST,"62 E 26TH ST Chicago, IL.",41.84567545,-87.62521219
20 E 26TH ST,"20 E 26TH ST Chicago, IL.",41.84567545,-87.62501407
72 E 26TH ST,"72 E 26TH ST Chicago, IL.",41.84567545,-87.62502645
76 E 26TH ST,"76 E 26TH ST Chicago, IL.",41.84567606,-87.62495395
42 E 26TH ST,"42 E 26TH ST Chicago, IL.",41.84567995,-87.62472837
52 E 26TH ST,"52 E 26TH ST Chicago, IL.",41.84568221,-87.6245977
54 E 26TH ST,"54 E 26TH ST Chicago, IL.",41.84568266,-87.62457156
56 E 26TH ST,"56 E 26TH ST Chicago, IL.",41.84568311,-87.62454543
57 E 26TH ST,"57 E 26TH ST Chicago, IL",41.8457032,-87.6248588
248 W 26TH ST,"248 W 26TH ST Chicago, IL",41.8457088,-87.6337356
254 W 26TH ST,"254 W 26TH ST Chicago, IL",41.8457306,-87.633962
320 E 26TH ST,"320 E 26TH ST Chicago, IL.",41.84574838,-87.6201066
278 E 26TH ST,"278 E 26TH ST Chicago, IL",41.8457595,-87.6209196
2522 S HALSTED ST,"2522 S HALSTED ST Chicago, IL",41.8463935,-87.646709
2526 S HALSTED ST,"2526 S HALSTED ST Chicago, IL.",41.84655837,-87.64654535
2475 S ARCHER AVE,"2475 S ARCHER AVE Chicago, IL.",41.84780515,-87.64512774
2435 S WENTWORTH AVE,"2435 S WENTWORTH AVE Chicago, IL",41.8485278,-87.6320688
2418 S WENTWORTH AVE,"2418 S WENTWORTH AVE Chicago, IL.",41.84862775,-87.63203872
2411 S WENTWORTH AVE,"2411 S WENTWORTH AVE Chicago, IL",41.8487356,-87.631759
2410 S WENTWORTH AVE,"2410 S WENTWORTH AVE Chicago, IL",41.8487518,-87.6321833
2401 N HALSTED ST,"2401 N HALSTED ST Chicago, IL.",41.84893435,-87.6464194
211 W 24TH ST,"211 W 24TH ST Chicago, IL",41.8489371,-87.6324549
2431 S WENTWORTH AVE,"2431 S WENTWORTH AVE Chicago, IL",41.8490673,-87.631821
2425 S WENTWORTH AVE,"2425 S WENTWORTH AVE Chicago, IL.",41.84908089,-87.63185324
221 W 24TH ST,"221 W 24TH ST Chicago, IL.",41.84908694,-87.63266293
219 W 24TH ST,"219 W 24TH ST Chicago, IL.",41.84908749,-87.63261224
2419 S WENTWORTH AVE,"2419 S WENTWORTH AVE Chicago, IL.",41.84908765,-87.63185341
213 W 24TH ST,"213 W 24TH ST Chicago, IL.",41.84909216,-87.63234921
2409 S WENTWORTH AVE,"2409 S WENTWORTH AVE Chicago, IL.",41.84909892,-87.63185369
2400 S WENTWORTH AVE,"2400 S WENTWORTH AVE Chicago, IL.",41.8491058,-87.63200772
2389 S CANAL ST,"2389 S CANAL ST Chicago, IL",41.8493673,-87.6383328
2352 S WENTWORTH AVE,"2352 S WENTWORTH AVE Chicago, IL",41.8494681,-87.6320477
2356 S WENTWORTH AVE,"2356 S WENTWORTH AVE Chicago, IL.",41.84972057,-87.63202004
2353 S WENTWORTH AVE,"2353 S WENTWORTH AVE Chicago, IL.",41.84978666,-87.63186726
2341 S WENTWORTH AVE,"2341 S WENTWORTH AVE Chicago, IL",41.8498176,-87.6318357
2347 S WENTWORTH AVE,"2347 S WENTWORTH AVE Chicago, IL.",41.84986029,-87.63186844
2344 S WENTWORTH AVE,"2344 S WENTWORTH AVE Chicago, IL.",41.84986338,-87.63202234
2336 S WENTWORTH AVE,"2336 S WENTWORTH AVE Chicago, IL",41.8498682,-87.6322684
2345 S WENTWORTH AVE,"2345 S WENTWORTH AVE Chicago, IL.",41.84988484,-87.63186884
2342 S WENTWORTH AVE,"2342 S WENTWORTH AVE Chicago, IL.",41.8498868,-87.63202275
2343 S WENTWORTH AVE,"2343 S WENTWORTH AVE Chicago, IL.",41.84990976,-87.63186946
215 W 23RD PL,"215 W 23RD PL Chicago, IL",41.849913,-87.6325722
2339 S WENTWORTH AVE,"2339 S WENTWORTH AVE Chicago, IL.",41.84995885,-87.63187069
2361 S STATE ST,"2361 S STATE ST Chicago, IL.",41.84996419,-87.62694292
2334 S WENTWORTH AVE,"2334 S WENTWORTH AVE Chicago, IL.",41.849982,-87.63202513
2335 S WENTWORTH AVE,"2335 S WENTWORTH AVE Chicago, IL",41.8499953,-87.6318184
2359 S STATE ST,"2359 S STATE ST Chicago, IL",41.8500101,-87.6269098
2334 S MICHIGAN AVE,"2334 S MICHIGAN AVE Chicago, IL",41.8500248,-87.624186
2337 S MICHIGAN AVE,"2337 S MICHIGAN AVE Chicago, IL.",41.8500353,-87.62365827
2335 S MICHIGAN AVE,"2335 S MICHIGAN AVE Chicago, IL",41.8500363,-87.6232988
2333 S MICHIGAN AVE,"2333 S MICHIGAN AVE Chicago, IL",41.8501043,-87.6233002
214 W 23RD PL,"214 W 23RD PL Chicago, IL.",41.85011162,-87.63258177
210 W 23RD PL,"210 W 23RD PL Chicago, IL.",41.85011477,-87.63236191
2331 S MICHIGAN AVE,"2331 S MICHIGAN AVE Chicago, IL.",41.85020622,-87.62366212
2329 S MICHIGAN AVE,"2329 S MICHIGAN AVE Chicago, IL.",41.85026319,-87.6236634
2325 S MICHIGAN AVE,"2325 S MICHIGAN AVE Chicago, IL",41.8502911,-87.623305
2320 S WENTWORTH AVE,"2320 S WENTWORTH AVE Chicago, IL",41.8503262,-87.6322075
2323 S WENTWORTH AVE,"2323 S WENTWORTH AVE Chicago, IL.",41.85040489,-87.63188287
2316 S WENTWORTH AVE,"2316 S WENTWORTH AVE Chicago, IL.",41.85040984,-87.63203692
2323 S MICHIGAN AVE,"2323 S MICHIGAN AVE Chicago, IL.",41.85043412,-87.62366725
2314 S WENTWORTH AVE,"2314 S WENTWORTH AVE Chicago, IL.",41.85046445,-87.63203874
2317 S WENTWORTH AVE,"2317 S WENTWORTH AVE Chicago, IL",41.8504733,-87.6317123
2331 S STATE ST,"2331 S STATE ST Chicago, IL.",41.85048562,-87.62695203
2317 S MICHIGAN AVE,"2317 S MICHIGAN AVE Chicago, IL",41.8505532,-87.6233078
2327 S STATE ST,"2327 S STATE ST Chicago, IL.",41.85055515,-87.62695396
2336 S MICHIGAN AVE,"2336 S MICHIGAN AVE Chicago, IL.",41.85059847,-87.62382481
2315 S WENTWORTH AVE,"2315 S WENTWORTH AVE Chicago, IL.",41.85062531,-87.63188848
2310 S WENTWORTH AVE,"2310 S WENTWORTH AVE Chicago, IL.",41.85063866,-87.63204254
2312 S WENTWORTH AVE,"2312 S WENTWORTH AVE Chicago, IL",41.850647,-87.632077
2332 S MICHIGAN AVE,"2332 S MICHIGAN AVE Chicago, IL.",41.85064963,-87.62382597
2330 S MICHIGAN AVE,"2330 S MICHIGAN AVE Chicago, IL.",41.85067521,-87.62382654
2319 S STATE ST,"2319 S STATE ST Chicago, IL.",41.8506942,-87.62695782
2308 S WENTWORTH AVE,"2308 S WENTWORTH AVE Chicago, IL.",41.85069757,-87.63204349
2311 S WENTWORTH AVE,"2311 S WENTWORTH AVE Chicago, IL.",41.85071367,-87.6318899
2306 S WENTWORTH AVE,"2306 S WENTWORTH AVE Chicago, IL",41.8507144,-87.6321235
2313 S MICHIGAN AVE,"2313 S MICHIGAN AVE Chicago, IL.",41.85071899,-87.62367367
2317 S STATE ST,"2317 S STATE ST Chicago, IL.",41.85072896,-87.62695879
2311 S MICHIGAN AVE,"2311 S MICHIGAN AVE Chicago, IL",41.8507386,-87.6236407
2320 S MICHIGAN AVE,"2320 S MICHIGAN AVE Chicago, IL",41.8507615,-87.6238614
2322 S MICHIGAN AVE,"2322 S MICHIGAN AVE Chicago, IL.",41.85077745,-87.6238289
2309 S MICHIGAN AVE,"2309 S MICHIGAN AVE Chicago, IL.",41.85083301,-87.62367639
2302 S WENTWORTH AVE,"2302 S WENTWORTH AVE Chicago, IL.",41.85087395,-87.63204689
2308 S MICHIGAN AVE,"2308 S MICHIGAN AVE Chicago, IL",41.850898,-87.6238647
2312 S MICHIGAN AVE,"2312 S MICHIGAN AVE Chicago, IL.",41.85090535,-87.62383202
2301 S WENTWORTH AVE,"2301 S WENTWORTH AVE Chicago, IL.",41.85093488,-87.63189448
2306 S MICHIGAN AVE,"2306 S MICHIGAN AVE Chicago, IL.",41.85098208,-87.62383389
210 W 23RD ST,"210 W 23RD ST Chicago, IL.",41.85102998,-87.63231952
2283 S HALSTED ST,"2283 S HALSTED ST Chicago, IL",41.851052,-87.6463365
2300 S MICHIGAN AVE,"2300 S MICHIGAN AVE Chicago, IL.",41.85105882,-87.62383576
2263 S WENTWORTH AVE,"2263 S WENTWORTH AVE Chicago, IL.",41.85131882,-87.63190225
211 W ALEXANDER ST,"211 W ALEXANDER ST Chicago, IL.",41.85138162,-87.63274681
2251 S MICHIGAN AVE,"2251 S MICHIGAN AVE Chicago, IL",41.8514189,-87.623323
2249 S WENTWORTH AVE,"2249 S WENTWORTH AVE Chicago, IL",41.8514407,-87.6316698
210 W ALEXANDER ST,"210 W ALEXANDER ST Chicago, IL.",41.8514962,-87.63274903
2241 S HALSTED ST,"2241 S HALSTED ST Chicago, IL.",41.85150133,-87.64638398
2239 S HALSTED ST,"2239 S HALSTED ST Chicago, IL.",41.85152995,-87.64638478
2242 S WENTWORTH AVE,"2242 S WENTWORTH AVE Chicago, IL",41.8516111,-87.6322641
2245 S WENTWORTH AVE,"2245 S WENTWORTH AVE Chicago, IL.",41.85164615,-87.63190978
2240 S WENTWORTH AVE,"2240 S WENTWORTH AVE Chicago, IL.",41.85165546,-87.63206388
2243 S WENTWORTH AVE,"2243 S WENTWORTH AVE Chicago, IL.",41.85169203,-87.63191094
2238 S WENTWORTH AVE,"2238 S WENTWORTH AVE Chicago, IL.",41.85170517,-87.63206514
2241 S WENTWORTH AVE,"2241 S WENTWORTH AVE Chicago, IL",41.8517111,-87.6317497
2239 S WENTWORTH AVE,"2239 S WENTWORTH AVE Chicago, IL",41.8517761,-87.6318475
2232 S WABASH AVE,"2232 S WABASH AVE Chicago, IL",41.8518217,-87.6259655
2234 S WENTWORTH AVE,"2234 S WENTWORTH AVE Chicago, IL",41.8518749,-87.6322728
2235 S WENTWORTH AVE,"2235 S WENTWORTH AVE Chicago, IL.",41.85187555,-87.63191559
2230 S WENTWORTH AVE,"2230 S WENTWORTH AVE Chicago, IL.",41.85190398,-87.63207018
2233 S WENTWORTH AVE,"2233 S WENTWORTH AVE Chicago, IL.",41.85192143,-87.63191675
2248 S MICHIGAN AVE,"2248 S MICHIGAN AVE Chicago, IL.",41.85198541,-87.62386077
2247 S MICHIGAN AVE,"2247 S MICHIGAN AVE Chicago, IL.",41.85200311,-87.6237074
2226 S WENTWORTH AVE,"2226 S WENTWORTH AVE Chicago, IL.",41.85200338,-87.63207269
2229 S WENTWORTH AVE,"2229 S WENTWORTH AVE Chicago, IL.",41.85201319,-87.63191907
2232 S ARCHER AVE,"2232 S ARCHER AVE Chicago, IL.",41.85201747,-87.6366961
2246 S MICHIGAN AVE,"2246 S MICHIGAN AVE Chicago, IL.",41.8520179,-87.62386171
2242 S WABASH AVE,"2242 S WABASH AVE Chicago, IL",41.8520323,-87.6255902
2244 S MICHIGAN AVE,"2244 S MICHIGAN AVE Chicago, IL.",41.85205039,-87.62386264
2240 S WABASH AVE,"2240 S WABASH AVE Chicago, IL",41.8520617,-87.6255908
2243 S MICHIGAN AVE,"2243 S MICHIGAN AVE Chicago, IL.",41.85206676,-87.62370923
2235 S ARCHER AVE,"2235 S ARCHER AVE Chicago, IL.",41.852078,-87.63629885
2241 S MICHIGAN AVE,"2241 S MICHIGAN AVE Chicago, IL",41.8520865,-87.6236765
209 W 22ND PL,"209 W 22ND PL Chicago, IL.",41.85210386,-87.63238633
2240 S MICHIGAN AVE,"2240 S MICHIGAN AVE Chicago, IL.",41.85211536,-87.6238645
2239 S MICHIGAN AVE,"2239 S MICHIGAN AVE Chicago, IL.",41.85213041,-87.62371106
2225 S WENTWORTH AVE,"2225 S WENTWORTH AVE Chicago, IL",41.852133,-87.6316698
2256 S HALSTED ST,"2256 S HALSTED ST Chicago, IL",41.8521403,-87.6465895
2224 S ARCHER AVE,"2224 S ARCHER AVE Chicago, IL.",41.85214891,-87.63643148
2235 S MICHIGAN AVE,"2235 S MICHIGAN AVE Chicago, IL",41.8521742,-87.6236789
2222 S ARCHER AVE,"2222 S ARCHER AVE Chicago, IL.",41.85218312,-87.63636533
2223 S WENTWORTH AVE,"2223 S WENTWORTH AVE Chicago, IL",41.8521856,-87.6316711
2221 S ARCHER AVE,"2221 S ARCHER AVE Chicago, IL.",41.85221792,-87.63601613
208 W 22ND PL,"208 W 22ND PL Chicago, IL.",41.85221845,-87.63271719
2220 S WENTWORTH AVE,"2220 S WENTWORTH AVE Chicago, IL",41.852267,-87.6321483
2218 S WENTWORTH AVE,"2218 S WENTWORTH AVE Chicago, IL.",41.85228153,-87.63207814
2229 S MICHIGAN AVE,"2229 S MICHIGAN AVE Chicago, IL.",41.85228953,-87.62371562
2223 S WABASH AVE,"2223 S WABASH AVE Chicago, IL",41.852329,-87.6253768
2216 S WENTWORTH AVE,"2216 S WENTWORTH AVE Chicago, IL.",41.85234513,-87.63207892
2212 S ARCHER AVE,"2212 S ARCHER AVE Chicago, IL.",41.85234908,-87.63602664
2210 S ARCHER AVE,"2210 S ARCHER AVE Chicago, IL.",41.85238149,-87.63595887
2219 S WENTWORTH AVE,"2219 S WENTWORTH AVE Chicago, IL.",41.85238857,-87.6319256
2220 S WABASH AVE,"2220 S WABASH AVE Chicago, IL.",41.85239473,-87.62556573
2221 S MICHIGAN AVE,"2221 S MICHIGAN AVE Chicago, IL.",41.85241683,-87.62371927
2212 S WENTWORTH AVE,"2212 S WENTWORTH AVE Chicago, IL.",41.85247234,-87.63208047
2218 S MICHIGAN AVE,"2218 S MICHIGAN AVE Chicago, IL.",41.85247272,-87.62387475
2204 S ARCHER AVE,"2204 S ARCHER AVE Chicago, IL.",41.85247878,-87.63575577
2215 S WABASH AVE,"2215 S WABASH AVE Chicago, IL.",41.85249284,-87.62541425
2216 S MICHIGAN AVE,"2216 S MICHIGAN AVE Chicago, IL.",41.85250521,-87.62387569
2215 S MICHIGAN AVE,"2215 S MICHIGAN AVE Chicago, IL.",41.8525123,-87.62372201
2213 S WABASH AVE,"2213 S WABASH AVE Chicago, IL.",41.85252484,-87.62541503
2210 S WABASH AVE,"2210 S WABASH AVE Chicago, IL.",41.85255477,-87.62556963
2211 S WABASH AVE,"2211 S WABASH AVE Chicago, IL.",41.85255685,-87.62541581
2215 S WENTWORTH AVE,"2215 S WENTWORTH AVE Chicago, IL.",41.85258745,-87.63192733
2209 S WABASH AVE,"2209 S WABASH AVE Chicago, IL.",41.85258871,-87.62541648
2205 S WABASH AVE,"2205 S WABASH AVE Chicago, IL",41.8525933,-87.6253831
1040 W CERMAK RD,"1040 W CERMAK RD Chicago, IL.",41.85261973,-87.65188478
233 W CERMAK RD,"233 W CERMAK RD Chicago, IL",41.852628,-87.6333364
43 E CERMAK RD,"43 E CERMAK RD Chicago, IL",41.852639,-87.6253292
53 E CERMAK RD,"53 E CERMAK RD Chicago, IL",41.8526421,-87.6249609
55 E CERMAK RD,"55 E CERMAK RD Chicago, IL",41.8526433,-87.6248887
67 E CERMAK RD,"67 E CERMAK RD Chicago, IL",41.8526485,-87.6245337
213 W CERMAK RD,"213 W CERMAK RD Chicago, IL",41.8526728,-87.6331822
68 E CERMAK RD,"68 E CERMAK RD Chicago, IL",41.8526907,-87.6249018
2206 S WENTWORTH AVE,"2206 S WENTWORTH AVE Chicago, IL",41.852692,-87.632117
33 E CERMAK RD,"33 E CERMAK RD Chicago, IL",41.8527005,-87.624415
31 E CERMAK RD,"31 E CERMAK RD Chicago, IL",41.8527011,-87.6243872
19 E CERMAK RD,"19 E CERMAK RD Chicago, IL",41.8527045,-87.6242203
2200 S ARCHER AVE,"2200 S ARCHER AVE Chicago, IL.",41.8527079,-87.6355785
49 E CERMAK RD,"49 E CERMAK RD Chicago, IL.",41.85271585,-87.62530199
47 E CERMAK RD,"47 E CERMAK RD Chicago, IL.",41.85271585,-87.62524282
69 E CERMAK RD,"69 E CERMAK RD Chicago, IL.",41.85272766,-87.62431965
65 E CERMAK RD,"65 E CERMAK RD Chicago, IL.",41.85273048,-87.62417317
63 E CERMAK RD,"63 E CERMAK RD Chicago, IL.",41.85273189,-87.62409994
59 E CERMAK RD,"59 E CERMAK RD Chicago, IL.",41.85273385,-87.62395544
253 W CERMAK RD,"253 W CERMAK RD Chicago, IL",41.8528047,-87.6339699
249 W CERMAK RD,"249 W CERMAK RD Chicago, IL.",41.85283406,-87.63384515
243 W CERMAK RD,"243 W CERMAK RD Chicago, IL.",41.85284411,-87.63373973
239 W CERMAK RD,"239 W CERMAK RD Chicago, IL.",41.85285086,-87.63356083
237 W CERMAK RD,"237 W CERMAK RD Chicago, IL.",41.85286764,-87.632084
215 W CERMAK RD,"215 W CERMAK RD Chicago, IL.",41.85286886,-87.63144175
227 W CERMAK RD,"227 W CERMAK RD Chicago, IL.",41.85286886,-87.63161547
229 W CERMAK RD,"229 W CERMAK RD Chicago, IL.",41.85286886,-87.63164442
225 W CERMAK RD,"225 W CERMAK RD Chicago, IL.",41.85286886,-87.63158652
223 W CERMAK RD,"223 W CERMAK RD Chicago, IL.",41.85286886,-87.63155756
217 W CERMAK RD,"217 W CERMAK RD Chicago, IL.",41.85286886,-87.6314707
231 W CERMAK RD,"231 W CERMAK RD Chicago, IL.",41.85286886,-87.63167338
221 W CERMAK RD,"221 W CERMAK RD Chicago, IL.",41.85286886,-87.63152861
219 W CERMAK RD,"219 W CERMAK RD Chicago, IL.",41.85286886,-87.63149966
260 W CERMAK RD,"260 W CERMAK RD Chicago, IL.",41.85294386,-87.63401985
258 W CERMAK RD,"258 W CERMAK RD Chicago, IL.",41.85294474,-87.63398181
232 W CERMAK RD,"232 W CERMAK RD Chicago, IL.",41.85296761,-87.63321068
230 W CERMAK RD,"230 W CERMAK RD Chicago, IL.",41.85296837,-87.63314043
262 W CERMAK RD,"262 W CERMAK RD Chicago, IL",41.8529687,-87.6340503
222 W CERMAK RD,"222 W CERMAK RD Chicago, IL.",41.85297137,-87.63285943
220 W CERMAK RD,"220 W CERMAK RD Chicago, IL.",41.85297212,-87.63278918
218 W CERMAK RD,"218 W CERMAK RD Chicago, IL.",41.85297287,-87.63271894
256 W CERMAK RD,"256 W CERMAK RD Chicago, IL",41.8529729,-87.6339493
64 E CERMAK RD,"64 E CERMAK RD Chicago, IL.",41.8529807,-87.62665777
2139 S HALSTED ST,"2139 S HALSTED ST Chicago, IL.",41.85300291,-87.64642923
62 E CERMAK RD,"62 E CERMAK RD Chicago, IL",41.8530096,-87.6266709
216 W CERMAK RD,"216 W CERMAK RD Chicago, IL",41.8530957,-87.6325529
228 W CERMAK RD,"228 W CERMAK RD Chicago, IL",41.8531236,-87.6329984
2133 S HALSTED ST,"2133 S HALSTED ST Chicago, IL",41.8532057,-87.6462693
2126 S HALSTED ST,"2126 S HALSTED ST Chicago, IL",41.8532335,-87.6466215
2151 S ARCHER AVE,"2151 S ARCHER AVE Chicago, IL.",41.85324185,-87.63389027
2149 S ARCHER AVE,"2149 S ARCHER AVE Chicago, IL.",41.85325839,-87.63385616
2145 S ARCHER AVE,"2145 S ARCHER AVE Chicago, IL.",41.85329148,-87.63378794
2129 S HALSTED ST,"2129 S HALSTED ST Chicago, IL.",41.85331325,-87.64643581
2142 S ARCHER AVE,"2142 S ARCHER AVE Chicago, IL.",41.85333387,-87.63398249
2167 S STATE ST,"2167 S STATE ST Chicago, IL.",41.85339066,-87.62701996
2141 S ARCHER AVE,"2141 S ARCHER AVE Chicago, IL",41.8534073,-87.6332119
2130 S ARCHER AVE,"2130 S ARCHER AVE Chicago, IL.",41.85341809,-87.63380884
2129 S ARCHER AVE,"2129 S ARCHER AVE Chicago, IL.",41.85342383,-87.63351506
2126 S ARCHER AVE,"2126 S ARCHER AVE Chicago, IL.",41.85344616,-87.63375095
2171 S CANALPORT AVE,"2171 S CANALPORT AVE Chicago, IL.",41.85345653,-87.64913039
2128 S ARCHER AVE,"2128 S ARCHER AVE Chicago, IL",41.8534634,-87.6337761
2123 S ARCHER AVE,"2123 S ARCHER AVE Chicago, IL.",41.85347346,-87.63341272
2116 S ARCHER AVE,"2116 S ARCHER AVE Chicago, IL.",41.85351635,-87.63360624
2117 S ARCHER AVE,"2117 S ARCHER AVE Chicago, IL.",41.85352309,-87.63331039
2115 S ARCHER AVE,"2115 S ARCHER AVE Chicago, IL.",41.85353963,-87.63327628
2155 S STATE ST,"2155 S STATE ST Chicago, IL",41.8535439,-87.6269882
2107 S ARCHER AVE,"2107 S ARCHER AVE Chicago, IL",41.8535811,-87.6331277
2109 S ARCHER AVE,"2109 S ARCHER AVE Chicago, IL.",41.85358927,-87.63317395
2104 S ARCHER AVE,"2104 S ARCHER AVE Chicago, IL.",41.85360057,-87.63343258
2116 S HALSTED ST,"2116 S HALSTED ST Chicago, IL",41.8536028,-87.6466308
2103 S ARCHER AVE,"2103 S ARCHER AVE Chicago, IL.",41.8536389,-87.63307162
2111 S STATE ST,"2111 S STATE ST Chicago, IL",41.8536816,-87.6267558
2116 S MICHIGAN AVE,"2116 S MICHIGAN AVE Chicago, IL",41.8537037,-87.6240369
2137 S STATE ST,"2137 S STATE ST Chicago, IL.",41.8537551,-87.62702415
2135 S WABASH AVE,"2135 S WABASH AVE Chicago, IL.",41.85378531,-87.62544261
2193 S PRINCETON AVE,"2193 S PRINCETON AVE Chicago, IL.",41.8537934,-87.6357798
2134 S MICHIGAN AVE,"2134 S MICHIGAN AVE Chicago, IL.",41.85380134,-87.62391788
2132 S MICHIGAN AVE,"2132 S MICHIGAN AVE Chicago, IL.",41.85382637,-87.62391845
2129 S WABASH AVE,"2129 S WABASH AVE Chicago, IL",41.8538284,-87.6254103
2130 S MICHIGAN AVE,"2130 S MICHIGAN AVE Chicago, IL.",41.85385141,-87.62391901
2140 S ARCHER AVE,"2140 S ARCHER AVE Chicago, IL",41.8538607,-87.6337648
2128 S MICHIGAN AVE,"2128 S MICHIGAN AVE Chicago, IL.",41.85387644,-87.62391957
2129 S MICHIGAN AVE,"2129 S MICHIGAN AVE Chicago, IL.",41.85387836,-87.62376575
2127 S WABASH AVE,"2127 S WABASH AVE Chicago, IL.",41.85388542,-87.62544484
